title,link,source,time_raw,content,news_type,sentiment,ai_industries,ai_concepts,impact,ai_companies
从畅融工程到北交所直联 “北京服务”提高企业融资便利度,https://finance.eastmoney.com/a/202603173674657770.html,eastmoney,2026年03月17日 17:25,,其他,0.5,['综合'],"['自由贸易港', '海南自贸区']",7.0,[]
海南省委召开专题会议 研究第六届消博会和全球产业招商大会筹备工作,https://finance.eastmoney.com/a/202603173674644878.html,eastmoney,2026年03月17日 17:22,,政策,0.8,"['其他制造业', '房地产业', '租赁业', '商务服务业']","['营商环境', '政策支持']",8.0,[]
全国碳市场收盘价81.58元/吨 较前一日下跌0.45%,https://finance.eastmoney.com/a/202603173674641341.html,eastmoney,2026年03月17日 17:20,,政策,0.8,"['农业', '农、林、牧、渔专业及辅助性活动', '批发业', '零售业']","['自由贸易港', '海南自贸区', '生态农业', '农产品贸易']",7.0,[]
北京推出28项改革举措加力优化营商环境,https://finance.eastmoney.com/a/202603173674639073.html,eastmoney,2026年03月17日 17:19,,其他,0.8,"['批发业', '零售业']","['自由贸易港', '跨境电商']",7.0,[]
海口海关：多措并举提升海南农产品贸易便利化水平,https://finance.eastmoney.com/a/202603173674639346.html,eastmoney,2026年03月17日 17:19,,政策,0.8,"['批发业', '零售业', '交通运输业', '邮政业', '商务服务业']","['自由贸易港', '海南自贸区']",9.0,[]
上海今年前2个月进出口总值同比增逾两成,https://finance.eastmoney.com/a/202603173674639526.html,eastmoney,2026年03月17日 17:19,,其他,0.5,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
海南自贸港封关带动外贸进出口快速增长,https://finance.eastmoney.com/a/202603173674639983.html,eastmoney,2026年03月17日 17:19,,政策,0.5,['房地产业'],"['商业用房', '首付门槛']",7.0,[]
前两个月经济成绩单来了 何以“明显回升”,https://finance.eastmoney.com/a/202603173674643791.html,eastmoney,2026年03月17日 17:19,,其他,0.8,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']","['基建', '工程建设', '资金赋能']",8.0,[]
从50％到30％！上海商业用房首付门槛降低影响几何？,https://finance.eastmoney.com/a/202603173674638384.html,eastmoney,2026年03月17日 17:17,,行业,0.8,"['计算机、通信和其他电子设备制造业', '其他制造业']",['存储芯片'],7.0,[]
资金赋能工程建设 为经济稳增长“蓄力”,https://finance.eastmoney.com/a/202603173674637289.html,eastmoney,2026年03月17日 17:15,,其他,0.5,[],[],0.0,[]
北京“非共识”项目支持 超快存储材料迎新突破,https://finance.eastmoney.com/a/202603173674631352.html,eastmoney,2026年03月17日 17:13,,政策,0.8,"['批发业', '零售业', '交通运输业']","['自由贸易港', '海南自贸区']",9.0,[]
国际锐评丨开局之年“开门红”，靠的是什么？,https://finance.eastmoney.com/a/202603173674630873.html,eastmoney,2026年03月17日 17:11,,其他,0.5,"['房屋建筑业', '建筑装饰、装修和其他建筑业']",['装配式建筑'],5.0,[]
海南产经新观察：海关打出“组合拳”力促外贸提质增效,https://finance.eastmoney.com/a/202603173674629875.html,eastmoney,2026年03月17日 17:10,,政策,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育', '综合']","['国家大基金持股', '国企改革', '国资云', '新基建', '数字经济', '新型城镇化', '新型工业化', '智慧城市', '智能电网', '绿色电力', '碳中和', '碳交易', '人工智能', '5G', '云计算', '大数据', '区块链', '物联网', '工业互联网', '智能制造', '高端装备']",9.0,[]
第二批“好房子”营造体系践行项目在京授牌,https://finance.eastmoney.com/a/202603173674631513.html,eastmoney,2026年03月17日 17:10,,其他,-0.2,"['电力、热力生产和供应业', '其他金融业']","['碳交易', '碳中和']",7.0,[]
全国碳市场收盘价81.58元/吨，较前一日下跌0.45%,https://finance.eastmoney.com/a/202603173674629278.html,eastmoney,2026年03月17日 17:06,,其他,0.8,['化学原料和化学制品制造业'],"['化学反应', '烯烃炔烃转化']",8.0,[]
两部门发文：逐步实现街区、社区、公园儿童友好空间全覆盖,https://finance.eastmoney.com/a/202603173674629589.html,eastmoney,2026年03月17日 17:06,,行业,0.8,['房地产业'],"['租售同权', '房地产']",8.0,[]
老试剂立新功 烯烃炔烃温和转化百年难题得解,https://finance.eastmoney.com/a/202603173674621663.html,eastmoney,2026年03月17日 17:04,,其他,0.8,"['医药制造业', '卫生']","['创新药', '细胞免疫治疗', '糖尿病概念']",8.0,[]
海量财经丨上海二手房迎“小阳春”：单日成交近1500套 周成交量创近5年新高,https://finance.eastmoney.com/a/202603173674646342.html,eastmoney,2026年03月17日 17:03,,政策,0.8,"['其他金融业', '货币金融服务']","['金融监管', '政策支持']",9.0,[]
一船两用！国内首创海上发射“移动指挥中心”,https://finance.eastmoney.com/a/202603173674620864.html,eastmoney,2026年03月17日 17:03,,其他,0.8,"['房地产业', '房屋建筑业', '建筑装饰、装修和其他建筑业']","['新型城镇化', '宜居城区', '好房子建设']",7.0,[]
全球首例！我国实现再生胰岛移植 为糖尿病治疗开辟新路径,https://finance.eastmoney.com/a/202603173674619960.html,eastmoney,2026年03月17日 17:02,,其他,0.5,['计算机、通信和其他电子设备制造业'],"['MiniLED', '人工智能']",7.0,[]
江苏金融监管局：34条措施支持江苏经济社会高质量发展,https://finance.eastmoney.com/a/202603173674619068.html,eastmoney,2026年03月17日 16:58,,行业,0.8,"['通信、广播电视和卫星传输服务', '计算机、通信和其他电子设备制造业']","['5G', '6G概念', 'ESG', '绿色转型', '数字底座', '通信网络设备']",9.0,[]
推进宜居城区建设，闵行打造“好房子”建设区域样板,https://finance.eastmoney.com/a/202603173674615377.html,eastmoney,2026年03月17日 16:55,,其他,0.5,"['房屋建筑业', '土木工程建筑业']",['一带一路'],8.0,[]
163英寸Micro LED电视价格下探至25万元以内,https://finance.eastmoney.com/a/202603173674610461.html,eastmoney,2026年03月17日 16:55,,政策,0.8,['教育'],['教育'],8.0,[]
通信网络设备及器件行业以ESG筑牢数字底座，以责任赋能绿色转型,https://finance.eastmoney.com/a/202603173674610331.html,eastmoney,2026年03月17日 16:54,,其他,0.8,"['批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业']","['自由贸易港', '长三角一体化', '上海自贸区']",9.0,[]
中企承建马东铁项目哥打巴鲁至鹅唛段轨道正式铺通,https://finance.eastmoney.com/a/202603173674619622.html,eastmoney,2026年03月17日 16:49,,公司,0.8,"['通用设备制造业', '电气机械和器材制造业']","['充电桩', '新能源汽车']",7.0,['松下机电']
两部门：逐步推行免费学前教育,https://finance.eastmoney.com/a/202603173674606740.html,eastmoney,2026年03月17日 16:47,,政策,0.5,"['农、林、牧、渔专业及辅助性活动', '木材加工和木、竹、藤、棕、草制品业']",['林业'],7.0,[]
上海市进出口连续13个月正增长 2月同比增幅达28.7%,https://finance.eastmoney.com/a/202603173674607121.html,eastmoney,2026年03月17日 16:44,,其他,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],7.0,[]
松下机电拟3.38亿元扩建广州黄埔生产基地,https://finance.eastmoney.com/a/202603173674690347.html,eastmoney,2026年03月17日 16:44,,其他,0.0,[],[],0.0,[]
广东：“十五五”期间全省年森林采伐限额为2520.43万立方米,https://finance.eastmoney.com/a/202603173674607392.html,eastmoney,2026年03月17日 16:44,,政策,0.8,"['教育', '卫生', '体育', '公共设施管理业']",['儿童友好建设'],7.0,[]
瑞银证券：1至2月中国经济数据超预期 显示增长动能强韧,https://finance.eastmoney.com/a/202603173674594818.html,eastmoney,2026年03月17日 16:36,,其他,0.5,"['公共设施管理业', '教育', '卫生', '社会保障']",['社会保障体系'],8.0,[]
四点半观市 | 机构：恒生科技指数显现四大积极信号,https://finance.eastmoney.com/a/202603173674596034.html,eastmoney,2026年03月17日 16:30,,其他,0.5,['电力、热力生产和供应业'],['绿色电力'],7.0,[]
推动儿童友好建设迈上更高水平、惠及更多儿童——解读《关于在全社会推进儿童友好建设的意见》,https://finance.eastmoney.com/a/202603173674586446.html,eastmoney,2026年03月17日 16:27,,公司,0.8,"['电力、热力生产和供应业', '其他制造业']","['新能源汽车', '风电', '光伏概念', '储能']",7.0,['中广核山西新能源投资公司']
东华能源：公司原料丙烷主要从海外进口，人民币升值有利于降低进口原料成本,https://finance.eastmoney.com/a/202603173674582589.html,eastmoney,2026年03月17日 16:27,,行业,0.5,"['电力、热力生产和供应业', '其他制造业']","['新能源汽车', '电力物联网', '储能']",7.0,[]
业内：深化完善社会保障体系 助力经济高质量发展,https://finance.eastmoney.com/a/202603173674586362.html,eastmoney,2026年03月17日 16:26,,政策,0.8,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业', '互联网和相关服务']","['AI', '人工智能', '数智化转型', '央企国企改革']",9.0,[]
2026年1至2月份全社会用电量同比增长6.1%,https://finance.eastmoney.com/a/202603173674581278.html,eastmoney,2026年03月17日 16:25,,行业,0.8,['资本市场服务'],"['数字经济', '资本市场服务']",7.0,[]
中广核山西新能源投资公司增资至85.6亿，增幅约17020%,https://finance.eastmoney.com/a/202603173674586228.html,eastmoney,2026年03月17日 16:25,,其他,-0.5,['道路运输业'],[],7.0,[]
从用电数据看产业结构：前两个月新兴行业提速，传统行业企稳,https://finance.eastmoney.com/a/202603173674580514.html,eastmoney,2026年03月17日 16:25,,其他,-0.5,"['互联网和相关服务', '软件和信息技术服务业']","['AI', '人工智能']",7.0,[]
国务院国资委：深入实施中央企业“AI+”专项行动 加快推进数智化转型,https://finance.eastmoney.com/a/202603173674577696.html,eastmoney,2026年03月17日 16:21,,其他,0.8,"['电力、热力生产和供应业', '互联网和相关服务', '软件和信息技术服务业']","['数字经济', '数字孪生', '数字化服务', '人工智能', '工业互联网']",8.0,[]
打造数字化服务枢纽！上交所“星企航”推动资本市场服务下沉 拓宽企业服务渠道,https://finance.eastmoney.com/a/202603173674576611.html,eastmoney,2026年03月17日 16:19,,政策,0.5,"['教育', '卫生', '公共设施管理业', '其他制造业']","['儿童友好', '托育服务']",7.0,[]
交通运输部：春运期间某企业监控室未安排人员值守，系重大隐患,https://finance.eastmoney.com/a/202603173674600735.html,eastmoney,2026年03月17日 16:19,,行业,0.8,"['其他制造业', '计算机、通信和其他电子设备制造业']","['低空经济', '无人机']",9.0,[]
3·15晚会点名AI投毒 中广协已启动GEO标准化建设工作,https://finance.eastmoney.com/a/202603173674574989.html,eastmoney,2026年03月17日 16:19,,政策,0.8,"['其他金融业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '研究和试验发展', '专业技术服务业', '生态保护和环境治理业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育', '综合']","['财政金融协同', '政策效能']",9.0,[]
上交所“星企航”以数字化服务赋能 为实体经济高质量发展注入新动能,https://finance.eastmoney.com/a/202603173674573328.html,eastmoney,2026年03月17日 16:15,,行业,0.8,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],7.0,[]
两部门联合印发意见 全面推进儿童友好建设,https://finance.eastmoney.com/a/202603173674601993.html,eastmoney,2026年03月17日 16:13,,政策,0.5,"['农业', '农、林、牧、渔专业及辅助性活动']",['生态农业'],7.0,[]
低空经济新图景丨“无人机+”描绘县域经济“智慧图景”,https://finance.eastmoney.com/a/202603173674600817.html,eastmoney,2026年03月17日 16:13,,其他,0.5,"['公共设施管理业', '房地产业']","['儿童友好', '社区建设', '公园建设']",6.0,[]
财政部：2026年加强财政金融协同，放大政策效能,https://finance.eastmoney.com/a/202603173674573096.html,eastmoney,2026年03月17日 16:13,,政策,0.5,"['教育', '卫生', '公共设施管理业', '其他制造业']","['儿童友好', '共同富裕示范区']",7.0,[]
【图解】35大行业飘红 前两月规上工业增加值增长6.3%,https://finance.eastmoney.com/a/202603173674569987.html,eastmoney,2026年03月17日 16:11,,其他,0.5,['广播、电视、电影和录音制作业'],['电影'],7.0,[]
内蒙古启动林草种苗质量监管“绿剑2026”行动,https://finance.eastmoney.com/a/202603173674570121.html,eastmoney,2026年03月17日 16:11,,其他,0.5,"['农业', '渔业', '食品制造业', '零售业']","['宠物经济', '生态农业', '预制菜']",7.0,[]
两部门：推广儿童友好“街区+”“社区+”“公园+”建设模式,https://finance.eastmoney.com/a/202603173674566513.html,eastmoney,2026年03月17日 16:07,,其他,0.6,['电力、热力生产和供应业'],"['绿色电力', '电力物联网']",8.0,[]
两部门：支持有条件的地方制定儿童友好建设地方性法规,https://finance.eastmoney.com/a/202603173674566359.html,eastmoney,2026年03月17日 16:07,,行业,0.5,"['石油和天然气开采业', '石油、煤炭及其他燃料加工业', '道路运输业']","['油价', '出行成本', '汽油价格']",8.0,[]
《飞驰人生3》进入中国影史票房榜前十,https://finance.eastmoney.com/a/202603173674562367.html,eastmoney,2026年03月17日 16:02,,公司,0.5,['石油、煤炭及其他燃料加工业'],['人民币升值'],7.0,['东华能源']
全民“养龙虾”，催生一个被重新书写的经济世界？,https://finance.eastmoney.com/a/202603173674561024.html,eastmoney,2026年03月17日 16:00,,其他,0.0,[],['一带一路'],2.0,[]
光伏行业首单！天合富家碳中和绿色乡村振兴机构间REITs在上交所挂牌上市,https://finance.eastmoney.com/a/202603173674561381.html,eastmoney,2026年03月17日 15:59,,行业,0.5,"['零售业', '家用电器']",['家用电器'],7.0,['苏宁易购']
